id,book_id,spell_id,char_id,excerpt
1,4,1,1,", entirely and absolutely, upon the thing that was his only chance, as he raised his wand, accio firebolt! he shouted, Harry waited, every fiber of him hoping, praying,  if it"
2,4,1,1,"! mine! snape had reached out for it, a horrible expression of dawning comprehension on his face ""accio parchment""! the map flew up into the air, slipped through snape's out-stretched fingers, and soared down"
3,4,1,39,"? nothing! don't you lie to me! mrs. weasley pointed her wand at george's pocket and said, accio! several small, brightly colored objects zoomed out of george's pocket; he made a grab for them"
4,4,1,39,"and it was only by using her summoning charm that mrs. weasley managed to find them all, accio! accio! accio! she shouted, and toffees zoomed from all sorts of unlikely places, including the lining"
5,4,1,1,"flamed in the darkness, Harry saw his mouth curl into a smile, saw him raise his wand, accio! Harry yelled, pointing his wand at the triwizard cup, it flew into the air and soared"
6,4,1,1,"he could try again, threaten me with a dragon, right he raised his wand once more, accio dictionary! the heavy book soared out of hermione's hand, flew across the room, and Harry caught"
7,4,1,39,"possible, and it was only by using her summoning charm that mrs. weasley managed to find them all, accio! accio! accio! she shouted, and toffees zoomed from all sorts of unlikely places, including"
8,4,1,39,"was only by using her summoning charm that mrs. weasley managed to find them all, accio! accio! accio! she shouted, and toffees zoomed from all sorts of unlikely places, including the lining of george's"
9,5,1,7,", said george, and before umbridge could say a word, they raised their wands and said together, accio brooms! Harry heard a loud crash somewhere in the distance, looking to his left he ducked just"
10,5,1,4,", said sirius encouragingly, come on, let's all let's all have a drink while we're waiting, accio butterbeer! he raised his wand as he spoke and half a dozen bottles came flying toward them out"
11,5,1,5,"anger now, you've got it, potter, and you will give it to me  accio prophecy! accio prophecy! Harry laughed again because he knew it would incense her, the pain building in his head"
12,5,1,3,"but ron had already pointed his wand at the tank, honest, Harry, they're brains  look  accio brain! the scene seemed momentarily frozen, Harry, ginny, and neville and each of the death"
13,5,1,1,"Harry pointed his wand at the bullfrog that had been hopping hopefully toward the other side of the table  accio!  and it zoomed gloomily back into his hand, charms was always one of the best lessons"
14,5,1,,"home, will you? the words were hardly out of his mouth when the female death eater shrieked, accio proph  Harry was just ready for her, he shouted protego! before she had finished her spell"
15,5,1,4,"legs, but the shield charm had stopped the worst of the spell, dolohov raised his wand again, accio proph  sirius hurtled out of nowhere, rammed dolohov with his shoulder, and sent him flying out"
16,5,1,2,"sprawled on his back on the table, with his head lying inside the jar full of glittering wind, accio wand! cried hermione, Harry's wand flew from a dark cor-ner into her hand and she threw it"
17,5,1,6,"squeaked professor flitwick, that means you too, stebbins! please remain seated while i collect your parch-ment! accio! more than a hundred rolls of parchment zoomed into the air and into professor flitwick's outstretched arms,"
18,5,1,5,"terror behind the anger now, you've got it, potter, and you will give it to me  accio prophecy! accio prophecy! Harry laughed again because he knew it would incense her, the pain building"
19,6,1,1," okay Harry had not expected this, but cleared his throat and said loudly, wand aloft, accio horcrux! with a noise like an explosion, something very large and pale erupted out of the dark"
20,6,1,1,"i run and fetch ? no, Harry can do it, Harry raised his wand at once, accio rosmerta's brooms! a second later they heard a loud bang as the front door of the pub burst"
21,6,1,1,"so he tried to summon his wand, which had fallen out of his hand, by saying the words accio wand! over and over again in his head, but nothing happened, he thought he could hear"
22,7,1,1,", pinned to the floor, yes, whispered the voice, yesss hold you hold you accio accio wand but nothing happened and he needed his hands to try to force the snake from"
23,7,1,2,"hesitated, looking up and down aisles of junk; he could not remember where to go next, accio diadem! cried hermione in desperation, but nothing flew through the air toward them, it seemed that"
24,7,1,1,"his camp bed, pointed it at the cluttered desk where he had left his glasses, and said, accio glasses! although they were only around a foot away, there was something immensely satisfying about seeing them"
25,7,1,1,"in his pocket, then he turned to face the room again, raised his wand, and murmured, accio locket, nothing happened, but he had not expected it to; no doubt umbridge knew all about"
26,7,1,,"one of the death eaters waved his wand and the scream stopped, still echoing around the distant mountains, accio cloak! roared one of the death eaters, Harry seized its folds, but it made no attempt"
27,7,1,1,"quickly! he grabbed his wand from the ground and pointed it into the depths of the magical bag, accio dittany! a small brown bottle zoomed out of the bag; he caught it and hastened back to"
28,7,1,1,"reposing upon the bottom of the frozen pool, he pointed the wand at the silvery shape and murmured, accio sword, it did not stir, he had not expected it to, if it had been that"
29,7,1,2,"riddle, and how the hell are we going to get up there without touching anything? asked ron, accio cup! cried hermione, who had evidently forgotten in her desperation what griphook had told them during their"
30,7,1,2,"said hermione, as Harry wiped his inky fingers on his jeans, she raised her wand and said, accio locket! nothing happened, ron, who had been searching the folds of the faded curtains, looked"
31,7,1,,"there ought to be a few salmon in here, or d'you reckon it's too early in the season? accio salmon! there were several distinct splashes and then the slapping sounds of fish against flesh, somebody grunted"
32,7,1,1,"to the floor, yes, whispered the voice, yesss hold you hold you accio accio wand but nothing happened and he needed his hands to try to force the snake from him as"
33,7,1,1,"toward the ground, hagrid! Harry called, holding on to the bike for dear life, hagrid  accio hagrid! the motorbike sped up, sucked toward the earth, face level with the handlebars, Harry"
34,7,1,2,"was easy, said hermione in a small voice, i just did a summoning charm, you know  accio, and  they zoomed out of dumbledore's study window right into the girls' dormitory, but when did"
35,6,2,1," but it was empty, dumbledore groaned and began to pant, but i had some  wait  aguamenti! said Harry again, pointing his wand at the goblet, once more, for a second,"
36,6,2,1,"; he had rolled onto his side and was drawing great, rattling breaths that sounded agoniz-ing, aguamenti  aguamenti  aguamenti! the goblet filled and emptied once more, and now dumble-dore's breathing was fading, his"
37,6,2,,"at breakfast, we've got quidditch tryouts this morning! said ron, and we're supposed to be practicing that aguamenti charm from flitwick! anyway, explain what? how are we going to tell him we hated his"
38,6,2,1,"flew out of the umbrella tip, Harry raised his wand arm, which felt like lead, and murmured aguamenti too : to-gether, he and hagrid poured water on the house until the last flame was extinguished,"
39,6,2,1,"had rolled onto his side and was drawing great, rattling breaths that sounded agoniz-ing, aguamenti  aguamenti  aguamenti! the goblet filled and emptied once more, and now dumble-dore's breathing was fading, his brain whirling"
40,6,2,1,"hear him; he had rolled onto his side and was drawing great, rattling breaths that sounded agoniz-ing, aguamenti  aguamenti  aguamenti! the goblet filled and emptied once more, and now dumble-dore's breathing was fading"
41,6,2,1,"the goblet he had dropped in the basin; he barely registered the golden locket lying curled beneath it, aguamenti! he shouted, jabbing the goblet with his wand, the goblet filled with clear water; Harry"
42,6,2,9,"was summat like that, mumbled hagrid, and he raised a smoldering pink, flowery umbrella and said, aguamenti! a jet of water flew out of the umbrella tip, Harry raised his wand arm, which"
43,7,2,2,"his wand : it hit mundungus on the nose and shot red sparks into his eyebrows, which ignited, aguamenti! screamed hermione, and a jet of water streamed from her wand, engulfing a spluttering and choking"
44,7,2,1,"them, licking up the sides of the junk bulwarks, which were crumbling to soot at their touch, aguamenti! Harry bawled, but the jet of water that soared from the tip of his wand evaporated in"
45,1,3,,". they tugged and heaved at the door, but it wouldn't budge, not even when hermione tried her alohomora charm, now what? said ron, these birds they can't be here just for decoration,"
46,1,3,2,"oh, move over, hermione snarled, she grabbed Harry's wand, tapped the lock, and whispered, alohomora! the lock clicked and the door swung open  they piled through it, shut it quickly,"
47,3,3,2,", and she took out her wand, still gripping the back of Harry's robes with her left hand, alohomora! the window sprang open, how  how ? said black weakly, staring at the hippogriff"
48,5,3,,", ron said quietly, the healer pointed her wand at the door of the janus thickey ward and muttered alohomora, the door swung open and she led the way inside, keeping a firm grasp on gilderoy's arm"
49,5,3,,"gave me a knife that'll open any lock, said Harry, so even if she's bewitched the door so alohomora won't work, which i bet she has  what do you think about this? hermione demanded of"
50,5,3,,"large and heavy collide with the door hermione had charmed shut, stand aside! said a rough voice, alohomora! as the door flew open, Harry, hermione, and neville dived under desks, they could"
51,5,3,2,"she pointed her wand at the place where a lock would have been on an ordinary door and said, alohomora! nothing happened, sirius's knife! said Harry, and he pulled it out from inside his robes"
52,6,3,1,". but when he put out a hand to push open the gates, he found them chained shut, alohomora! he said confidently, pointing his wand at the pad-lock, but nothing happened, that won't work"
53,7,3,2,". he pushed the door : it was locked, hermione pointed her wand at the handle and said, alohomora, there was a click, and the door swung open, they moved over the threshold together,"
54,6,4,10,"; in his haste to answer slughorn he swallowed too fast, turned purple, and began to choke, anapneo, said slughorn calmly, pointing his wand at belby, whose airway seemed to clear at once,"
55,2,5,2,"bag, it might be invisible ink! she whispered, she tapped the diary three times and said, aparecium! nothing happened, undaunted, hermione shoved her hand back into her bag and pulled out what appeared"
56,4,6,11,". constant vigilance! he roared, and the whole class jumped again, now those three curses  avadakedavra, imperius, and cruciatus  are known as the unforgivable curses, the use of any one of"
57,4,6,11,"ah, said moody, another slight smile twisting his lopsided mouth, yes, the last and worst, avadakedavra the killing curse, he put his hand into the glass jar, and almost as though it"
58,4,6,8,"around the headstone, facing voldemort, voldemort was ready, as Harry shouted, expelliarmus! volde-mort cried, avadakedavra! a jet of green light issued from voldemort's wand just as a jet of red light blasted from"
59,4,6,11,"frantically across the wooden surface, moody raised his wand, and Harry felt a sudden thrill of foreboding, avadakedavra! moody roared, there was a flash of blinding green light and a rushing sound, as though"
60,4,6,,"him for this, he knew he was facing the thing against which moody had always warned the un-blockable avadakedavra curse and voldemort was right  his mother was not here to die for him this time,"
61,4,6,8,"kill the spare, a swishing noise and a second voice, which screeched the words to the night : avadakedavra! a blast of green light blazed through Harry's eyelids, and he heard something heavy fall to the"
62,4,6,,"the third time, she raised it into the air, yes? said moody, looking at her, avadakedavra, hermione whispered, several people looked uneasily around at her, including ron, ah, said moody"
63,4,6,,"were right, weren't they? he really knows his stuff, moody, doesn't he? when he did avadakedavra, the way that spider just died, just snuffed it right  but ron fell suddenly silent at"
64,5,6,,"he was powerful before? yes, like what kind of weapon? said Harry, something worse than the avadakedavra ? that's enough, mrs. weasley spoke from the shadows beside the door, Harry had not noticed"
65,5,6,,"is? said Harry, could be anything, said fred, but there can't be anything worse than the avadakedavra curse, can there? said ron, what's worse than death? maybe it's something that can kill"
66,5,6,8,"to you, potter, he said quietly, you have irked me too often, for too long, avadakedavra! Harry had not even opened his mouth to resist, his mind was blank, his wand pointing"
67,6,6,,"far as i am aware, they do not know to this day how the riddles died, for the avadakedavra curse does not usually leave any sign of damage, the exception sits before me, dumbledore added"
68,6,6,23,"lines of his face, severus please snape raised his wand and pointed it directly at dumbledore, avadakedavra! a jet of green light shot from the end of snape's wand and hit dumbledore squarely in the"
69,6,6,,"luna's mouth trembled,  more death eaters arrived  and then snape  and snape did it, the avadakedavra, Harry couldn't go on, madam pomfrey burst into tears, nobody paid her any atten-tion except ginny"
70,7,6,18,"aisle, shot a full body-bind curse at crabbe, which narrowly missed, crabbe wheeled around and screamed, avadakedavra! again, ron leapt out of sight to avoid the jet of green light, the wandless malfoy"
71,7,6,18,"at crabbe's head, it only missed because malfoy pulled him out of the way, it's that mudblood! avadakedavra! Harry saw hermione dive aside, and his fury that crabbe had aimed to kill wiped all else"
72,7,6,23,"hair, snape looked back at her, quite impassive, as she turned slowly away from him again, avadakedavra, the flash of green light illuminated every corner of the room, charity fell, with a resounding"
73,7,6,8,"heard the high voice shriek as he too yelled his best hope to the heavens, pointing draco's wand : avadakedavra! expelliarmus! the bang was like a cannon blast, and the golden flames that erupted between them"
74,7,6,,"himself, and if i stunned him and he'd fallen, he'd have died the same as if i'd used avadakedavra! expelliarmus saved me from voldemort two years ago, Harry added defiantly, lupin was reminding him of"
75,7,6,8,"hold him off, without a wand in his hand! he laughed before casting the curse, avadakedavra! the green light filled the cramped hallway, it lit the pram pushed against the wall, it"
76,7,6,8,"not like it crying, he had never been able to stomach the small ones whining in the orphanage  avadakedavra! and then he broke : he was nothing, nothing but pain and terror, and he must"
77,4,8,2,", who nodded, rather thicker than one usually sees quite rigid ten and a quarter inches avis! the hornbeam wand let off a blast like a gun, and a number of small, twittering"
78,7,9,3,". hermione, you're a genius, a total genius, i can't believe we got out of that! caveinimicum didn't i say it was an erumpent horn, didn't i tell him? and now his house"
79,7,9,2,"hands a tent peg soared, to land with a final thud at the end of a guy rope, caveinimicum, hermione finished with a skyward flourish, that's as much as i can do, at the very"
80,5,10,1,"crashed into a table and rolled over the top of it in his haste to reach the next door, colloportus! there were footsteps running along behind the doors; every now and then another heavy body would launch"
81,5,10,2,"in his hand, waited for the others to hurtle over the threshold before slamming the door behind them  colloportus! gasped hermione and the door sealed itself with an odd squelching noise, where  where are the"
82,5,10,1,"in with hermione, they were all over the threshold just in time to slam the door against bellatrix, colloportus! shouted Harry, and he heard three bodies slam into the door on the other side, it"
83,7,11,1,", Harry spat blood out of his mouth, pointed his wand at the falling sidecar, and yelled, confringo! he knew a dreadful, gut-wrenching pang for hedwig as it exploded; the death eater nearest it"
84,7,11,2,"lunged as he took a running leap, dragging hermione with him; as it struck, hermione screamed, confringo! and her spell flew around the room, exploding the wardrobe mirror and ricocheting back at them,"
85,3,12,,", and granger, minis-ter, no! black had bewitched them, i saw it immediately, a confundus charm, to judge by their behavior, they seemed to think there was a possibility he was innocent"
86,4,12,,". because they hoodwinked a very powerful magical object! said moody, it would have needed an exceptionally strong confundus charm to bamboozle that goblet into forgetting that only three schools compete in the tournament, i'm guessing"
87,7,12,,"told me that there are plans to lay a false trail; this must be it, no doubt a confundus charm has been placed upon dawlish, it would not be the first time; he is known to"
88,4,13,,"put your name in that goblet shouldn't be feeling too happy right now! i was going to suggest a conjunctivitis curse, as a dragon's eyes are its weakest point  that's what krum did! hermione whispered "
89,4,14,8,", master, forgive me! forgive us all! voldemort began to laugh, he raised his wand, crucio! the death eater on the ground writhed and shrieked; Harry was sure the sound must carry to"
90,4,14,12,"? yelled cedric's voice, what the hell d'you think you're doing? and then Harry heard krum's voice, crucio! the air was suddenly full of cedric's yells, horrified, Harry be-gan sprinting up his path,"
91,4,14,8,"been my downfall, voldemort moved slowly forward and turned to face Harry, he raised his wand, crucio! it was pain beyond anything Harry had ever experienced; his very bones were on fire; his"
92,4,14,11,"moody's desk as possible, moody raised his wand again, pointed it at the spider, and mut-tered, crucio! at once, the spider's legs bent in upon its body; it rolled over and began to"
93,4,14,8,"the tip of a wand emerged from around the back of the chair, it was pointing at wormtail, crucio! said the cold voice, wormtail screamed, screamed as though every nerve in his body were on"
94,5,14,8,"clutching a wand rise on the end of his own arm heard the high, cold voice say, crucio! the man on the floor let out a scream of pain, attempted to stand but fell back"
95,5,14,5,"give you a lesson  Harry had been edging around the fountain on the other side, she screamed, crucio! and he was forced to duck down again as the cen-taur's arm, holding its bow, spun"
96,5,14,5,"his captor, her wand raised, don'd gib id do dem, Harry! bellatrix raised her wand, crucio! neville screamed, his legs drawn up to his chest so that the death eater holding him was"
97,5,14,1,"in Harry such as he had never known before, he flung himself out from behind the fountain and bellowed crucio! bellatrix screamed, the spell had knocked her off her feet, but she did not writhe and"
98,6,14,13,"hex after hex at her while she dodged them : amycus was giggling, enjoying the sport : crucio  crucio  you can't dance forever, pretty  impedimenta! yelled Harry, his jinx hit amycus in the"
